t,amp
0.17211233211233212,-1106.4796
0.1723076923076923,-1108.6565
0.1725030525030525,-1108.5885
0.17269841269841268,-1111.0375
0.1728937728937729,-1111.4796
0.1730891330891331,-1112.0238
0.17328449328449327,-1112.3639
0.17347985347985348,-1109.5748
0.17367521367521369,-1111.4796
0.17387057387057386,-1112.7721
0.17406593406593407,-1113.4183
0.17426129426129428,-1112.67
0.17445665445665445,-1110.4932
0.17465201465201466,-1108.4185
0.17484737484737484,-1106.4116
0.17504273504273504,-1106.7858
0.17523809523809525,-1105.8674
0.17543345543345543,-1105.1871
0.17562881562881563,-1104.0308
0.1758241758241758,-1103.4185
0.17601953601953602,-1102.092
0.17621489621489622,-1099.5751
0.1764102564102564,-1097.3302
0.1766056166056166,-1094.167
0.1768009768009768,-1092.8064
0.176996336996337,-1090.1534
0.1771916971916972,-1087.9766
0.1773870573870574,-1086.9221
0.17758241758241758,-1084.201
0.17777777777777778,-1082.4324
0.17797313797313796,-1080.5957
0.17816849816849817,-1078.0787
0.17836385836385837,-1075.6638
0.17855921855921855,-1074.3713
0.17875457875457876,-1079.7794
0.17894993894993894,-1081.3099
0.17914529914529914,-1078.3849
0.17934065934065935,-1079.4053
0.17953601953601953,-1078.0447
0.17973137973137973,-1078.725
0.17992673992673994,-1077.9427
0.18012210012210012,-1076.106
0.18031746031746032,-1075.2897
0.18051282051282053,-1073.4869
0.1807081807081807,-1074.1672
0.1809035409035409,-1074.2693
0.1810989010989011,-1074.0992
0.1812942612942613,-1073.8951
0.1814896214896215,-1074.3033
0.18168498168498168,-1074.5754
0.18188034188034188,-1074.0652
0.18207570207570206,-1073.623
0.18227106227106227,-1073.283
0.18246642246642247,-1073.623
0.18266178266178265,-1073.2489
0.18285714285714286,-1073.2148
0.18305250305250306,-1073.453
0.18324786324786324,-1073.351
0.18344322344322345,-1073.419
0.18363858363858365,-1072.5686
0.18383394383394383,-1073.0789
0.18402930402930404,-1072.6027
0.18422466422466421,-1072.3986
0.18442002442002442,-1074.6775
0.18461538461538463,-1075.0516
0.1848107448107448,-1075.6638
0.185006105006105,-1076.378
0.1852014652014652,-1077.0243
0.1853968253968254,-1078.3849
0.1855921855921856,-1078.9971
0.18578754578754578,-1080.5277
0.18598290598290598,-1083.1807
0.1861782661782662,-1083.4528
0.18637362637362637,-1084.5752
0.18656898656898657,-1087.3643
0.18676434676434678,-1089.031
0.18695970695970696,-1090.7997
0.18715506715506716,-1092.3302
0.18735042735042734,-1094.337
0.18754578754578755,-1096.4117
0.18774114774114775,-1098.1804
0.18793650793650793,-1100.8335
0.18813186813186814,-1101.99
0.1883272283272283,-1103.6226
0.18852258852258852,-1106.7518
0.18871794871794872,-1107.126
0.1889133089133089,-1108.9966
0.1891086691086691,-1109.6089
0.18930402930402931,-1111.0714
0.1894993894993895,-1112.738
0.1896947496947497,-1112.636
0.1898901098901099,-1114.3027
0.19008547008547008,-1111.4456
0.1902808302808303,-1111.7858
0.19047619047619047,-1113.9625
0.19067155067155067,-1113.9625
0.19086691086691088,-1113.7245
0.19106227106227106,-1111.9558
0.19125763125763126,-1110.2211
0.19145299145299144,-1107.3981
0.19164835164835164,-1107.8062
0.19184371184371185,-1107.364
0.19203907203907203,-1105.6974
0.19223443223443223,-1105.0171
0.19242979242979244,-1103.9626
0.19262515262515262,-1102.7383
0.19282051282051282,-1100.1193
0.19301587301587303,-1098.6907
0.1932112332112332,-1096.1057
0.1934065934065934,-1093.5547
0.1936019536019536,-1091.854
0.1937973137973138,-1089.3031
0.193992673992674,-1087.7725
0.19418803418803418,-1085.6296
0.1943833943833944,-1083.1807
0.19457875457875456,-1081.4801
0.19477411477411477,-1078.9291
0.19496947496947498,-1077.1263
0.19516483516483515,-1074.6775
0.19536019536019536,-1077.5345
0.19555555555555557,-1081.9902
0.19575091575091574,-1078.827
0.19594627594627595,-1078.589
0.19614163614163616,-1078.0447
0.19633699633699633,-1077.9427
0.19653235653235654,-1077.8066
0.19672771672771672,-1075.5618
0.19692307692307692,-1075.4258
0.19711843711843713,-1072.9088
0.1973137973137973,-1072.5347
0.1975091575091575,-1073.4869
0.1977045177045177,-1073.283
0.1978998778998779,-1072.9768
0.1980952380952381,-1072.6027
0.19829059829059828,-1073.4869
0.19848595848595849,-1073.283
0.1986813186813187,-1072.1945
0.19887667887667887,-1071.9224
0.19907203907203908,-1072.2625
0.19926739926739928,-1071.8203
0.19946275946275946,-1071.5142
0.19965811965811966,-1072.2625
0.19985347985347984,-1072.2625
0.20004884004884005,-1072.2625
0.20024420024420025,-1071.7864
0.20043956043956043,-1071.7864
0.20063492063492064,-1071.8883
0.20083028083028082,-1070.766
0.20102564102564102,-1072.9088
0.20122100122100123,-1074.2013
0.2014163614163614,-1074.3033
0.2016117216117216,-1075.4597
0.20180708180708182,-1076.072
0.202002442002442,-1077.3645
0.2021978021978022,-1078.3169
0.2023931623931624,-1079.7454
0.20258852258852258,-1081.9902
0.2027838827838828,-1082.6705
0.20297924297924297,-1083.5209
0.20317460317460317,-1086.3779
0.20336996336996338,-1087.9766
0.20356532356532356,-1089.5752
0.20376068376068376,-1091.684
0.20395604395604394,-1093.0785
0.20415140415140415,-1094.9152
0.20434676434676435,-1096.854
0.20454212454212453,-1099.3369
0.20473748473748474,-1100.9696
0.20493284493284494,-1101.9219
0.20512820512820512,-1104.847
0.20532356532356533,-1105.3912
0.20551892551892553,-1106.7858
0.2057142857142857,-1107.8402
0.20590964590964592,-1107.6361
0.2061050061050061,-1110.5613
0.2063003663003663,-1110.7313
0.2064957264957265,-1111.7858
0.20669108669108668,-1110.1531
0.2068864468864469,-1109.1667
0.20708180708180707,-1111.6156
0.20727716727716727,-1111.3776
0.20747252747252748,-1112.2279
0.20766788766788766,-1111.0034
0.20786324786324786,-1109.1327
0.20805860805860807,-1106.3777
0.20825396825396825,-1105.9015
0.20844932844932845,-1106.5817
0.20864468864468866,-1105.2212
0.20884004884004884,-1104.643
0.20903540903540904,-1103.4525
0.20923076923076922,-1102.9083
0.20942612942612943,-1100.3914
0.20962148962148963,-1098.7927
0.2098168498168498,-1096.854
0.21001221001221002,-1093.9288
0.2102075702075702,-1092.4663
0.2104029304029304,-1089.8812
0.2105982905982906,-1088.4528
0.21079365079365078,-1086.7861
0.210989010989011,-1083.895
0.2111843711843712,-1082.2623
0.21137973137973137,-1080.1536
0.21157509157509158,-1077.4666
0.21177045177045178,-1074.7455
0.21196581196581196,-1075.7659
0.21216117216117217,-1081.582
0.21235653235653235,-1079.8474
0.21255189255189255,-1078.5209
0.21274725274725276,-1079.1671
0.21294261294261294,-1077.8407
0.21313797313797314,-1078.8611
0.21333333333333332,-1076.7863
0.21352869352869353,-1076.0039
0.21372405372405373,-1074.2693
0.2139194139194139,-1072.9427
0.21411477411477411,-1073.8611
0.21431013431013432,-1073.419
0.2145054945054945,-1073.351
0.2147008547008547,-1073.0107
0.2148962148962149,-1073.2489
0.2150915750915751,-1073.4869
0.2152869352869353,-1072.7386
0.21548229548229547,-1072.0244
0.21567765567765568,-1071.9564
0.21587301587301588,-1071.5823
0.21606837606837606,-1070.97
0.21626373626373627,-1071.1061
0.21645909645909645,-1071.0381
0.21665445665445665,-1071.0381
0.21684981684981686,-1070.834
0.21704517704517703,-1069.9496
0.21724053724053724,-1070.5619
0.21743589743589745,-1069.7795
0.21763125763125762,-1070.3918
0.21782661782661783,-1072.2285
0.21802197802197804,-1072.4326
0.2182173382173382,-1073.657
0.21841269841269842,-1074.0311
0.2186080586080586,-1074.8475
0.2188034188034188,-1076.276
0.218998778998779,-1077.1263
0.2191941391941392,-1079.0311
0.2193894993894994,-1080.8339
0.21958485958485957,-1081.1399
0.21978021978021978,-1083.2488
0.21997557997557998,-1085.6976
0.22017094017094016,-1087.2963
0.22036630036630037,-1089.201
0.22056166056166057,-1090.7997
0.22075702075702075,-1093.0446
0.22095238095238096,-1094.9492
0.22114774114774116,-1096.956
0.22134310134310134,-1099.677
0.22153846153846155,-1100.5614
0.22173382173382172,-1102.3981
0.22192918192918193,-1104.3029
0.22212454212454213,-1105.1532
0.2223199023199023,-1107.126
0.22251526251526252,-1106.8198
0.2227106227106227,-1109.3368
0.2229059829059829,-1110.4592
0.2231013431013431,-1110.8334
0.22329670329670329,-1111.1735
0.2234920634920635,-1108.4185
0.2236874236874237,-1110.3572
0.22388278388278388,-1111.3435
0.22407814407814408,-1111.5135
0.2242735042735043,-1110.8673
0.22446886446886447,-1109.4048
0.22466422466422467,-1107.3981
0.22485958485958485,-1105.1532
0.22505494505494505,-1106.0715
0.22525030525030526,-1105.2212
0.22544566544566544,-1103.9967
0.22564102564102564,-1102.6702
0.22583638583638582,-1102.6362
0.22603174603174603,-1101.1396
0.22622710622710623,-1098.0104
0.2264224664224664,-1096.6158
0.22661782661782662,-1093.8268
0.22681318681318682,-1091.8201
0.227008547008547,-1089.337
0.2272039072039072,-1087.3983
0.2273992673992674,-1086.4459
0.2275946275946276,-1083.3508
0.2277899877899878,-1081.344
0.22798534798534797,-1079.7114
0.22818070818070818,-1076.9904
0.2283760683760684,-1074.3373
0.22857142857142856,-1073.0107
0.22876678876678877,-1078.4529
0.22896214896214895,-1079.9154
0.22915750915750915,-1077.0924
0.22935286935286936,-1077.6366
0.22954822954822954,-1076.2421
0.22974358974358974,-1077.1945
0.22993894993894995,-1075.5958
0.23013431013431013,-1073.691
0.23032967032967033,-1073.2148
0.23052503052503054,-1071.2081
0.23072039072039072,-1071.7864
0.23091575091575092,-1071.7183
0.2311111111111111,-1071.7523
0.2313064713064713,-1071.5482
0.2315018315018315,-1071.2081
0.2316971916971917,-1071.7183
0.2318925518925519,-1071.6503
0.23208791208791207,-1071.14
0.23228327228327228,-1070.8679
0.23247863247863249,-1070.936
0.23267399267399266,-1070.6979
0.23286935286935287,-1070.936
0.23306471306471307,-1071.3102
0.23326007326007325,-1071.6162
0.23345543345543346,-1071.8544
0.23365079365079366,-1070.8679
0.23384615384615384,-1071.3102
0.23404151404151405,-1071.1061
0.23423687423687423,-1071.072
0.23443223443223443,-1073.453
0.23462759462759464,-1073.759
0.23482295482295482,-1074.4393
0.23501831501831502,-1075.3917
0.2352136752136752,-1076.038
0.2354090354090354,-1077.0924
0.2356043956043956,-1077.8407
0.2357997557997558,-1079.7794
0.235995115995116,-1081.7861
0.2361904761904762,-1081.8542
0.23638583638583638,-1083.5209
0.23658119658119658,-1086.8201
0.2367765567765568,-1088.0446
0.23697191697191697,-1089.6432
0.23716727716727717,-1091.4799
0.23736263736263735,-1093.3167
0.23755799755799756,-1095.3234
0.23775335775335776,-1096.82
0.23794871794871794,-1099.507
0.23814407814407815,-1100.9015
0.23833943833943833,-1102.3641
0.23853479853479853,-1105.0171
0.23873015873015874,-1105.4253
0.23892551892551891,-1107.7041
0.23912087912087912,-1108.3844
0.23931623931623933,-1109.4728
0.2395115995115995,-1111.1394
0.2397069597069597,-1111.4456
0.23990231990231992,-1112.8741
0.2400976800976801,-1109.813
0.2402930402930403,-1110.3231
0.24048840048840048,-1112.568
0.24068376068376068,-1112.466
0.2408791208791209,-1112.33
0.24107448107448107,-1110.9694
0.24126984126984127,-1109.5068
0.24146520146520145,-1106.6837
0.24166056166056166,-1107.0579
0.24185592185592186,-1106.9219
0.24205128205128204,-1105.6633
0.24224664224664225,-1104.4388
0.24244200244200245,-1103.5885
0.24263736263736263,-1103.0104
0.24283272283272284,-1099.9152
0.24302808302808304,-1098.4526
0.24322344322344322,-1095.6635
0.24341880341880343,-1093.0785
0.2436141636141636,-1091.3439
0.2438095238095238,-1088.7589
0.24400488400488402,-1087.7045
0.2442002442002442,-1085.7657
0.2443956043956044,-1083.1807
0.24459096459096458,-1081.412
0.24478632478632478,-1079.2012
0.244981684981685,-1077.1604
0.24517704517704517,-1074.4734
0.24537240537240537,-1077.6025
0.24556776556776558,-1082.3984
0.24576312576312576,-1079.2352
0.24595848595848596,-1078.725
0.24615384615384617,-1078.3849
0.24634920634920635,-1078.4188
0.24654456654456655,-1078.3849
0.24673992673992673,-1075.8679
0.24693528693528694,-1075.6298
0.24713064713064714,-1073.3849
0.24732600732600732,-1073.0107
0.24752136752136752,-1073.555
0.2477167277167277,-1072.9427
0.2479120879120879,-1073.0107
0.24810744810744811,-1072.8068
0.2483028083028083,-1073.3849
0.2484981684981685,-1073.1469
0.2486935286935287,-1072.4666
0.24888888888888888,-1072.2625
0.2490842490842491,-1072.0244
0.2492796092796093,-1071.3102
0.24947496947496947,-1071.2761
0.24967032967032968,-1071.9224
0.24986568986568986,-1071.3782
0.25006105006105006,-1071.7183
0.25025641025641027,-1071.5823
0.2504517704517705,-1071.3441
0.2506471306471306,-1071.004
0.25084249084249083,-1070.2217
0.25103785103785103,-1072.6366
0.25123321123321124,-1073.3169
0.25142857142857145,-1073.3849
0.2516239316239316,-1075.1876
0.2518192918192918,-1075.8679
0.252014652014652,-1076.6162
0.2522100122100122,-1077.7046
0.2524053724053724,-1079.2012
0.2526007326007326,-1081.6501
0.2527960927960928,-1082.6025
0.252991452991453,-1083.5889
0.2531868131868132,-1086.548
0.2533821733821734,-1088.2827
0.2535775335775336,-1090.0173
0.25377289377289375,-1091.548
0.25396825396825395,-1092.9425
0.25416361416361416,-1095.2554
0.25435897435897437,-1096.888
0.25455433455433457,-1098.7247
0.2547496947496948,-1100.4594
0.2549450549450549,-1101.7859
0.25514041514041513,-1104.745
0.25533577533577534,-1105.1191
0.25553113553113554,-1106.7518
0.25572649572649575,-1108.1123
0.2559218559218559,-1107.7722
0.2561172161172161,-1110.2892
0.2563125763125763,-1110.2211
0.2565079365079365,-1111.6837
0.2567032967032967,-1110.119
0.2568986568986569,-1108.7245
0.2570940170940171,-1111.0375
0.2572893772893773,-1111.0375
0.2574847374847375,-1111.7177
0.2576800976800977,-1110.3572
0.25787545787545785,-1108.9286
0.25807081807081805,-1106.7178
0.25826617826617826,-1105.8674
0.25846153846153846,-1105.8334
0.25865689865689867,-1104.507
0.2588522588522589,-1103.8947
0.259047619047619,-1102.5001
0.25924297924297923,-1102.4321
0.25943833943833944,-1100.1532
0.25963369963369964,-1098.1465
0.25982905982905985,-1095.7655
0.26002442002442,-1092.6704
0.2602197802197802,-1091.2759
0.2604151404151404,-1088.3507
0.2606105006105006,-1086.582
0.2608058608058608,-1085.2555
0.26100122100122103,-1082.5344
0.2611965811965812,-1080.5957
0.2613919413919414,-1078.3849
0.2615873015873016,-1076.276
0.2617826617826618,-1073.623
0.261978021978022,-1074.2013
0.26217338217338215,-1079.9495
0.26236874236874236,-1078.3508
0.26256410256410256,-1076.8203
0.26275946275946277,-1077.2625
0.262954822954823,-1076.0039
0.2631501831501831,-1076.9904
0.26334554334554333,-1075.0176
0.26354090354090354,-1074.0652
0.26373626373626374,-1072.1605
0.26393162393162395,-1070.7999
0.2641269841269841,-1071.8203
0.2643223443223443,-1071.14
0.2645177045177045,-1070.902
0.2647130647130647,-1071.0381
0.2649084249084249,-1071.4122
0.26510378510378513,-1071.7183
0.2652991452991453,-1071.2081
0.2654945054945055,-1070.936
0.2656898656898657,-1071.004
0.2658852258852259,-1070.4938
0.2660805860805861,-1070.1537
0.26627594627594625,-1070.5278
0.26647130647130646,-1070.4938
0.26666666666666666,-1070.664
0.26686202686202687,-1070.664
0.2670573870573871,-1070.2217
0.2672527472527473,-1071.1061
0.26744810744810743,-1070.2217
0.26764346764346764,-1071.1741
0.26783882783882784,-1073.1469
0.26803418803418805,-1073.1469
0.26822954822954825,-1074.5073
0.2684249084249084,-1075.0856
0.2686202686202686,-1076.14
0.2688156288156288,-1077.6366
0.269010989010989,-1078.657
0.2692063492063492,-1080.6978
0.2694017094017094,-1082.5344
0.2695970695970696,-1083.0106
0.2697924297924298,-1085.2214
0.26998778998779,-1087.5684
0.2701831501831502,-1089.099
0.27037851037851035,-1091.1398
0.27057387057387056,-1092.4323
0.27076923076923076,-1094.405
0.27096459096459097,-1096.1737
0.2711599511599512,-1098.0444
0.2713553113553114,-1100.6294
0.27155067155067153,-1101.5138
0.27174603174603174,-1103.8267
0.27194139194139194,-1105.4253
0.27213675213675215,-1106.2075
0.27233211233211235,-1108.0782
0.2725274725274725,-1107.602
0.2727228327228327,-1110.1871
0.2729181929181929,-1111.2755
0.2731135531135531,-1111.7517
0.2733089133089133,-1111.5135
0.27350427350427353,-1109.0647
0.2736996336996337,-1111.0714
0.2738949938949939,-1111.9218
0.2740903540903541,-1112.5
0.2742857142857143,-1112.0238
0.2744810744810745,-1110.2211
0.27467643467643466,-1108.2483
0.27487179487179486,-1106.5817
0.27506715506715507,-1107.33
0.2752625152625153,-1106.5477
0.2754578754578755,-1105.5613
0.27565323565323563,-1104.3368
0.27584859584859583,-1104.1328
0.27604395604395604,-1102.5681
0.27623931623931625,-1099.9832
0.27643467643467645,-1098.3506
0.2766300366300366,-1095.5275
0.2768253968253968,-1093.8608
0.277020757020757,-1091.1398
0.2772161172161172,-1089.099
0.2774114774114774,-1088.2827
0.27760683760683763,-1085.2214
0.2778021978021978,-1083.1807
0.277997557997558,-1081.7861
0.2781929181929182,-1079.1671
0.2783882783882784,-1076.4462
0.2785836385836386,-1075.1536
0.27877899877899875,-1080.8339
0.27897435897435896,-1082.0582
0.27916971916971917,-1078.759
0.27936507936507937,-1079.6774
0.2795604395604396,-1078.0447
0.2797557997557998,-1078.3849
0.27995115995115993,-1077.2964
0.28014652014652014,-1075.7318
0.28034188034188035,-1075.2556
0.28053724053724055,-1073.1469
0.28073260073260076,-1073.419
0.2809279609279609,-1073.3169
0.2811233211233211,-1073.1809
0.2813186813186813,-1073.0107
0.2815140415140415,-1072.9427
0.28170940170940173,-1073.3169
0.2819047619047619,-1073.1128
0.2821001221001221,-1072.2285
0.2822954822954823,-1071.7864
0.2824908424908425,-1072.0244
0.2826862026862027,-1071.6503
0.28288156288156285,-1071.6162
0.28307692307692306,-1071.7183
0.28327228327228327,-1071.8203
0.28346764346764347,-1071.7864
0.2836630036630037,-1070.6979
0.2838583638583639,-1071.14
0.28405372405372403,-1070.936
0.28424908424908424,-1070.7319
0.28444444444444444,-1072.9427
0.28463980463980465,-1073.3849
0.28483516483516486,-1074.2693
0.285030525030525,-1075.2217
0.2852258852258852,-1075.9359
0.2854212454212454,-1077.4325
0.2856166056166056,-1078.1808
0.28581196581196583,-1079.9154
0.28600732600732603,-1082.2623
0.2862026862026862,-1082.6365
0.2863980463980464,-1084.0991
0.2865934065934066,-1086.8882
0.2867887667887668,-1088.3848
0.286984126984127,-1090.0853
0.28717948717948716,-1092.3302
0.28737484737484736,-1094.5071
0.28757020757020757,-1096.2758
0.2877655677655678,-1097.9083
0.287960927960928,-1100.6294
0.28815628815628813,-1101.888
0.28835164835164834,-1103.1464
0.28854700854700854,-1105.6294
0.28874236874236875,-1105.8674
0.28893772893772895,-1107.8062
0.2891330891330891,-1107.9082
0.2893284493284493,-1109.0306
0.2895238095238095,-1110.9014
0.2897191697191697,-1110.8334
0.28991452991452993,-1111.9218
0.29010989010989013,-1108.7585
0.2903052503052503,-1109.4048
0.2905006105006105,-1111.7517
0.2906959706959707,-1111.4116
0.2908913308913309,-1111.4796
0.2910866910866911,-1110.2892
0.29128205128205126,-1108.6224
0.29147741147741146,-1105.8674
0.29167277167277167,-1106.5137
0.2918681318681319,-1106.4457
0.2920634920634921,-1104.609
0.2922588522588523,-1103.8607
0.29245421245421244,-1103.2484
0.29264957264957264,-1102.4321
0.29284493284493285,-1099.677
0.29304029304029305,-1098.5886
0.29323565323565326,-1096.3438
0.2934310134310134,-1093.6567
0.2936263736263736,-1091.9221
0.2938217338217338,-1089.4052
0.294017094017094,-1088.2146
0.29421245421245423,-1086.0718
0.2944078144078144,-1083.6909
0.2946031746031746,-1082.2284
0.2947985347985348,-1080.1536
0.294993894993895,-1078.2148
0.2951892551892552,-1075.4258
0.29538461538461536,-1079.0311
0.29557997557997556,-1083.5889
0.29577533577533577,-1080.3916
0.295970695970696,-1080.2896
0.2961660561660562,-1079.9154
0.2963614163614164,-1080.0856
0.29655677655677654,-1079.6774
0.29675213675213674,-1077.1945
0.29694749694749695,-1077.1945
0.29714285714285715,-1075.0856
0.29733821733821736,-1074.4734
0.2975335775335775,-1075.1536
0.2977289377289377,-1075.1876
0.2979242979242979,-1074.7455
0.2981196581196581,-1074.4393
0.29831501831501833,-1074.9496
0.29851037851037854,-1074.7794
0.2987057387057387,-1073.8271
0.2989010989010989,-1073.351
0.2990964590964591,-1073.521
0.2992918192918193,-1072.8407
0.2994871794871795,-1072.6027
0.29968253968253966,-1072.6366
0.29987789987789987,-1072.3645
0.3000732600732601,-1072.6707
0.3002686202686203,-1072.1605
0.3004639804639805,-1072.0585
0.30065934065934063,-1072.0244
0.30085470085470084,-1071.4122
0.30105006105006105,-1073.4869
0.30124542124542125,-1074.2352
0.30144078144078146,-1074.1332
0.3016361416361416,-1075.5277
0.3018315018315018,-1076.2421
0.302026862026862,-1077.2625
0.3022222222222222,-1078.3849
0.30241758241758243,-1080.0515
0.30261294261294264,-1082.2623
0.3028083028083028,-1082.6025
0.303003663003663,-1083.6229
0.3031990231990232,-1086.514
0.3033943833943834,-1087.8405
0.3035897435897436,-1089.4731
0.30378510378510376,-1091.718
0.30398046398046397,-1093.4867
0.30417582417582417,-1095.7316
0.3043711843711844,-1097.3302
0.3045665445665446,-1099.473
0.3047619047619048,-1101.6838
0.30495726495726494,-1102.9083
0.30515262515262515,-1105.5953
0.30534798534798535,-1106.0375
0.30554334554334556,-1107.7722
0.30573870573870576,-1109.1667
0.3059340659340659,-1108.8606
0.3061294261294261,-1111.3435
0.3063247863247863,-1111.6497
0.30652014652014653,-1112.8062
0.30671550671550674,-1110.6973
0.3069108669108669,-1109.5748
0.3071062271062271,-1112.1259
0.3073015873015873,-1112.0238
0.3074969474969475,-1112.432
0.3076923076923077,-1111.1735
0.30788766788766786,-1109.5068
0.30808302808302807,-1106.8198
0.30827838827838827,-1105.9695
0.3084737484737485,-1106.3096
0.3086691086691087,-1105.1532
0.3088644688644689,-1104.0647
0.30905982905982904,-1102.4662
0.30925518925518924,-1102.296
0.30945054945054945,-1099.711
0.30964590964590966,-1097.6362
0.30984126984126986,-1095.3914
0.31003663003663,-1092.6364
0.3102319902319902,-1091.1057
0.3104273504273504,-1087.7725
0.31062271062271063,-1086.4459
0.31081807081807084,-1085.0175
0.31101343101343104,-1081.8202
0.3112087912087912,-1080.1195
0.3114041514041514,-1078.2148
0.3115995115995116,-1075.8339
0.3117948717948718,-1072.8068
0.311990231990232,-1073.759
0.31218559218559216,-1079.8134
0.31238095238095237,-1078.2828
0.3125763125763126,-1076.6842
0.3127716727716728,-1076.9222
0.312967032967033,-1075.9019
0.31316239316239314,-1076.8542
0.31335775335775334,-1074.3713
0.31355311355311355,-1073.521
0.31374847374847376,-1071.9904
0.31394383394383396,-1070.8679
0.3141391941391941,-1071.4462
0.3143345543345543,-1070.902
0.3145299145299145,-1071.072
0.31472527472527473,-1070.834
0.31492063492063493,-1071.072
0.31511599511599514,-1070.97
0.3153113553113553,-1070.766
0.3155067155067155,-1070.5619
0.3157020757020757,-1070.2217
0.3158974358974359,-1069.9836
0.3160927960927961,-1069.9496
0.31628815628815626,-1070.2557
0.31648351648351647,-1069.6775
0.3166788766788767,-1070.1196
0.3168742368742369,-1070.5619
0.3170695970695971,-1069.7115
0.3172649572649573,-1070.1196
0.31746031746031744,-1069.4734
0.31765567765567765,-1070.7319
0.31785103785103785,-1072.3645
0.31804639804639806,-1072.1945
0.31824175824175827,-1073.691
0.3184371184371184,-1074.5073
0.3186324786324786,-1075.1876
0.3188278388278388,-1076.276
0.31902319902319903,-1077.5345
0.31921855921855924,-1079.7794
0.3194139194139194,-1081.344
0.3196092796092796,-1081.4801
0.3198046398046398,-1083.7589
0.32,-1086.548
0.3201953601953602,-1088.2146
0.32039072039072036,-1089.8812
0.32058608058608057,-1091.5139
0.3207814407814408,-1093.9968
0.320976800976801,-1095.8676
0.3211721611721612,-1097.4321
0.3213675213675214,-1100.1873
0.32156288156288154,-1101.3097
0.32175824175824175,-1103.6906
0.32195360195360195,-1105.4592
0.32214896214896216,-1105.9354
0.32234432234432236,-1108.0443
0.3225396825396825,-1108.0443
0.3227350427350427,-1110.1531
0.3229304029304029,-1110.6633
0.32312576312576313,-1111.5817
0.32332112332112334,-1111.9218
0.32351648351648354,-1109.1327
0.3237118437118437,-1111.6156
0.3239072039072039,-1112.8401
0.3241025641025641,-1112.8062
0.3242979242979243,-1111.9558
0.3244932844932845,-1110.5952
0.32468864468864467,-1108.6906
0.3248840048840049,-1106.4116
0.3250793650793651,-1107.432
0.3252747252747253,-1106.5477
0.3254700854700855,-1105.2212
0.32566544566544564,-1103.8607
0.32586080586080585,-1103.5205
0.32605616605616605,-1102.0239
0.32625152625152626,-1099.1669
0.32644688644688646,-1097.5342
0.3266422466422466,-1094.473
0.3268376068376068,-1092.3302
0.327032967032967,-1089.6432
0.32722832722832723,-1087.5684
0.32742368742368744,-1086.4459
0.32761904761904764,-1083.8269
0.3278144078144078,-1081.8882
0.328009768009768,-1079.8134
0.3282051282051282,-1077.7386
0.3284004884004884,-1075.2556
0.3285958485958486,-1073.623
0.32879120879120877,-1079.4392
0.328986568986569,-1081.106
0.3291819291819292,-1078.1128
0.3293772893772894,-1078.5549
0.3295726495726496,-1077.4666
0.3297680097680098,-1078.4869
0.32996336996336995,-1076.8883
0.33015873015873015,-1075.2897
0.33035409035409036,-1075.1536
0.33054945054945056,-1072.8068
0.33074481074481077,-1073.1809
0.3309401709401709,-1073.4869
0.3311355311355311,-1073.1809
0.33133089133089133,-1072.7727
0.33152625152625154,-1072.8407
0.33172161172161174,-1073.2489
0.3319169719169719,-1072.9088
0.3321123321123321,-1072.2285
0.3323076923076923,-1072.1265
0.3325030525030525,-1072.1605
0.3326984126984127,-1071.4122
0.33289377289377287,-1072.1265
0.33308913308913307,-1072.3306
0.3332844932844933,-1071.8544
0.3334798534798535,-1072.6707
0.3336752136752137,-1072.0244
0.3338705738705739,-1072.3645
0.33406593406593404,-1072.0585
0.33426129426129425,-1072.2965
0.33445665445665446,-1074.8815
0.33465201465201466,-1074.7455
0.33484737484737487,-1075.4597
0.335042735042735,-1076.8883
0.3352380952380952,-1077.3304
0.33543345543345543,-1078.1467
0.33562881562881564,-1079.2012
0.33582417582417584,-1081.378
0.33601953601953605,-1083.5209
0.3362148962148962,-1083.5889
0.3364102564102564,-1085.6637
0.3366056166056166,-1088.5887
0.3368009768009768,-1089.5411
0.336996336996337,-1091.5139
0.33719169719169717,-1093.2826
0.3373870573870574,-1095.1533
0.3375824175824176,-1097.5002
0.3377777777777778,-1098.8948
0.337973137973138,-1100.9696
0.33816849816849814,-1102.3641
0.33836385836385835,-1103.9287
0.33855921855921856,-1106.0715
0.33875457875457876,-1106.2416
0.33894993894993897,-1108.4524
0.3391452991452991,-1108.9626
0.3393406593406593,-1109.813
0.33953601953601953,-1111.5135
0.33973137973137973,-1111.6837
0.33992673992673994,-1112.636
0.34012210012210015,-1109.6089
0.3403174603174603,-1110.2551
0.3405128205128205,-1112.1599
0.3407081807081807,-1111.8877
0.3409035409035409,-1111.8197
0.3410989010989011,-1110.1871
0.34129426129426127,-1108.5205
0.3414896214896215,-1106.1395
0.3416849816849817,-1106.2416
0.3418803418803419,-1105.6974
0.3420757020757021,-1104.9491
0.3422710622710623,-1103.7587
0.34246642246642245,-1102.8063
0.34266178266178265,-1102.4662
0.34285714285714286,-1099.8472
0.34305250305250307,-1098.1804
0.34324786324786327,-1095.2554
0.3434432234432234,-1093.2485
0.34363858363858363,-1091.1057
0.34383394383394383,-1088.3167
0.34402930402930404,-1087.5004
0.34422466422466425,-1085.1875
0.3444200244200244,-1082.6365
0.3446153846153846,-1081.106
