t,amp
183.83394383394383,-1073.0789
184.02930402930403,-1072.6027
184.22466422466422,-1072.3986
184.42002442002442,-1074.6775
184.6153846153846,-1075.0516
184.8107448107448,-1075.6638
185.006105006105,-1076.378
185.2014652014652,-1077.0243
185.3968253968254,-1078.3849
185.5921855921856,-1078.9971
185.78754578754578,-1080.5277
185.98290598290598,-1083.1807
186.1782661782662,-1083.4528
186.37362637362637,-1084.5752
186.56898656898656,-1087.3643
186.76434676434678,-1089.031
186.95970695970695,-1090.7997
187.15506715506717,-1092.3302
187.35042735042734,-1094.337
187.54578754578753,-1096.4117
187.74114774114776,-1098.1804
187.93650793650792,-1100.8335
188.13186813186815,-1101.99
188.3272283272283,-1103.6226
188.5225885225885,-1106.7518
188.71794871794873,-1107.126
188.9133089133089,-1108.9966
189.10866910866912,-1109.6089
189.3040293040293,-1111.0714
189.49938949938948,-1112.738
189.6947496947497,-1112.636
189.8901098901099,-1114.3027
190.0854700854701,-1111.4456
190.2808302808303,-1111.7858
190.47619047619045,-1113.9625
190.67155067155068,-1113.9625
190.86691086691087,-1113.7245
191.06227106227107,-1111.9558
191.25763125763126,-1110.2211
191.45299145299143,-1107.3981
191.64835164835165,-1107.8062
191.84371184371184,-1107.364
192.03907203907204,-1105.6974
192.23443223443223,-1105.0171
192.42979242979243,-1103.9626
192.62515262515262,-1102.7383
192.82051282051282,-1100.1193
193.01587301587304,-1098.6907
193.2112332112332,-1096.1057
193.4065934065934,-1093.5547
193.6019536019536,-1091.854
193.7973137973138,-1089.3031
193.992673992674,-1087.7725
194.18803418803418,-1085.6296
194.38339438339437,-1083.1807
194.57875457875457,-1081.4801
194.77411477411476,-1078.9291
194.969474969475,-1077.1263
195.16483516483515,-1074.6775
195.36019536019535,-1077.5345
195.55555555555557,-1081.9902
195.75091575091574,-1078.827
195.94627594627596,-1078.589
196.14163614163616,-1078.0447
196.33699633699632,-1077.9427
196.53235653235654,-1077.8066
196.7277167277167,-1075.5618
196.92307692307693,-1075.4258
197.11843711843713,-1072.9088
197.3137973137973,-1072.5347
197.50915750915752,-1073.4869
197.70451770451768,-1073.283
197.8998778998779,-1072.9768
198.0952380952381,-1072.6027
198.29059829059827,-1073.4869
198.4859584859585,-1073.283
198.6813186813187,-1072.1945
198.87667887667888,-1071.9224
199.07203907203908,-1072.2625
199.26739926739927,-1071.8203
199.46275946275946,-1071.5142
199.65811965811966,-1072.2625
199.85347985347985,-1072.2625
200.04884004884005,-1072.2625
200.24420024420024,-1071.7864
200.43956043956044,-1071.7864
200.63492063492063,-1071.8883
200.83028083028083,-1070.766
201.02564102564102,-1072.9088
201.22100122100122,-1074.2013
201.4163614163614,-1074.3033
201.6117216117216,-1075.4597
201.80708180708183,-1076.072
202.002442002442,-1077.3645
202.1978021978022,-1078.3169
202.3931623931624,-1079.7454
202.58852258852258,-1081.9902
202.7838827838828,-1082.6705
202.97924297924297,-1083.5209
203.17460317460316,-1086.3779
203.3699633699634,-1087.9766
203.56532356532355,-1089.5752
203.76068376068378,-1091.684
203.95604395604394,-1093.0785
204.15140415140414,-1094.9152
204.34676434676436,-1096.854
204.54212454212453,-1099.3369
204.73748473748475,-1100.9696
204.93284493284494,-1101.9219
205.1282051282051,-1104.847
205.32356532356533,-1105.3912
205.51892551892553,-1106.7858
205.71428571428572,-1107.8402
205.90964590964592,-1107.6361
206.10500610500608,-1110.5613
206.3003663003663,-1110.7313
206.4957264957265,-1111.7858
206.6910866910867,-1110.1531
206.8864468864469,-1109.1667
207.08180708180706,-1111.6156
207.27716727716728,-1111.3776
207.47252747252747,-1112.2279
207.66788766788767,-1111.0034
207.86324786324786,-1109.1327
208.05860805860806,-1106.3777
208.25396825396825,-1105.9015
208.44932844932845,-1106.5817
208.64468864468867,-1105.2212
208.84004884004884,-1104.643
209.03540903540903,-1103.4525
209.23076923076923,-1102.9083
209.42612942612942,-1100.3914
209.62148962148964,-1098.7927
209.8168498168498,-1096.854
210.01221001221,-1093.9288
210.2075702075702,-1092.4663
210.4029304029304,-1089.8812
210.59829059829062,-1088.4528
210.79365079365078,-1086.7861
210.98901098901098,-1083.895
211.1843711843712,-1082.2623
211.37973137973137,-1080.1536
211.5750915750916,-1077.4666
211.77045177045179,-1074.7455
211.96581196581195,-1075.7659
212.16117216117217,-1081.582
212.35653235653234,-1079.8474
212.55189255189256,-1078.5209
212.74725274725276,-1079.1671
212.94261294261293,-1077.8407
213.13797313797315,-1078.8611
213.33333333333331,-1076.7863
213.52869352869354,-1076.0039
213.72405372405373,-1074.2693
213.9194139194139,-1072.9427
214.11477411477412,-1073.8611
214.31013431013432,-1073.419
214.5054945054945,-1073.351
214.7008547008547,-1073.0107
214.8962148962149,-1073.2489
215.0915750915751,-1073.4869
215.2869352869353,-1072.7386
215.48229548229548,-1072.0244
215.67765567765568,-1071.9564
215.87301587301587,-1071.5823
216.06837606837607,-1070.97
216.26373626373626,-1071.1061
216.45909645909646,-1071.0381
216.65445665445665,-1071.0381
216.84981684981685,-1070.834
217.04517704517704,-1069.9496
217.24053724053724,-1070.5619
217.43589743589746,-1069.7795
217.63125763125763,-1070.3918
217.82661782661782,-1072.2285
218.02197802197804,-1072.4326
218.2173382173382,-1073.657
218.41269841269843,-1074.0311
218.6080586080586,-1074.8475
218.8034188034188,-1076.276
218.99877899877902,-1077.1263
219.19413919413918,-1079.0311
219.3894993894994,-1080.8339
219.58485958485957,-1081.1399
219.78021978021977,-1083.2488
219.97557997558,-1085.6976
220.17094017094016,-1087.2963
220.36630036630038,-1089.201
220.56166056166057,-1090.7997
220.75702075702074,-1093.0446
220.95238095238096,-1094.9492
221.14774114774116,-1096.956
221.34310134310135,-1099.677
221.53846153846155,-1100.5614
221.7338217338217,-1102.3981
221.92918192918194,-1104.3029
222.12454212454213,-1105.1532
222.31990231990233,-1107.126
222.51526251526252,-1106.8198
222.7106227106227,-1109.3368
222.9059829059829,-1110.4592
223.1013431013431,-1110.8334
223.2967032967033,-1111.1735
223.4920634920635,-1108.4185
223.6874236874237,-1110.3572
223.88278388278388,-1111.3435
224.07814407814408,-1111.5135
224.2735042735043,-1110.8673
224.46886446886447,-1109.4048
224.66422466422466,-1107.3981
224.85958485958486,-1105.1532
225.05494505494505,-1106.0715
225.25030525030527,-1105.2212
225.44566544566544,-1103.9967
225.64102564102564,-1102.6702
225.83638583638583,-1102.6362
226.03174603174602,-1101.1396
226.22710622710625,-1098.0104
226.4224664224664,-1096.6158
226.6178266178266,-1093.8268
226.81318681318683,-1091.8201
227.008547008547,-1089.337
227.20390720390722,-1087.3983
227.39926739926742,-1086.4459
227.59462759462758,-1083.3508
227.7899877899878,-1081.344
227.98534798534797,-1079.7114
228.1807081807082,-1076.9904
228.3760683760684,-1074.3373
228.57142857142856,-1073.0107
228.76678876678878,-1078.4529
228.96214896214894,-1079.9154
229.15750915750917,-1077.0924
229.35286935286936,-1077.6366
229.54822954822953,-1076.2421
229.74358974358975,-1077.1945
229.93894993894995,-1075.5958
230.13431013431014,-1073.691
230.32967032967034,-1073.2148
230.52503052503053,-1071.2081
230.72039072039072,-1071.7864
230.91575091575092,-1071.7183
231.11111111111111,-1071.7523
231.3064713064713,-1071.5482
231.5018315018315,-1071.2081
231.6971916971917,-1071.7183
231.8925518925519,-1071.6503
232.0879120879121,-1071.14
232.28327228327228,-1070.8679
232.47863247863248,-1070.936
232.67399267399267,-1070.6979
232.86935286935287,-1070.936
233.06471306471306,-1071.3102
233.26007326007326,-1071.6162
233.45543345543345,-1071.8544
233.65079365079367,-1070.8679
233.84615384615384,-1071.3102
234.04151404151403,-1071.1061
234.23687423687423,-1071.072
234.43223443223442,-1073.453
234.62759462759465,-1073.759
234.8229548229548,-1074.4393
235.018315018315,-1075.3917
235.2136752136752,-1076.038
235.4090354090354,-1077.0924
235.60439560439562,-1077.8407
235.7997557997558,-1079.7794
235.99511599511598,-1081.7861
236.1904761904762,-1081.8542
236.38583638583637,-1083.5209
236.5811965811966,-1086.8201
236.7765567765568,-1088.0446
236.97191697191695,-1089.6432
237.16727716727718,-1091.4799
237.36263736263734,-1093.3167
237.55799755799757,-1095.3234
237.75335775335776,-1096.82
237.94871794871793,-1099.507
238.14407814407815,-1100.9015
238.33943833943832,-1102.3641
238.53479853479854,-1105.0171
238.73015873015873,-1105.4253
238.9255189255189,-1107.7041
239.12087912087912,-1108.3844
239.31623931623932,-1109.4728
239.5115995115995,-1111.1394
239.7069597069597,-1111.4456
239.9023199023199,-1112.8741
240.0976800976801,-1109.813
240.2930402930403,-1110.3231
240.4884004884005,-1112.568
240.68376068376068,-1112.466
240.87912087912088,-1112.33
241.07448107448107,-1110.9694
241.26984126984127,-1109.5068
241.46520146520146,-1106.6837
241.66056166056165,-1107.0579
241.85592185592185,-1106.9219
242.05128205128204,-1105.6633
242.24664224664224,-1104.4388
242.44200244200246,-1103.5885
242.63736263736263,-1103.0104
242.83272283272282,-1099.9152
243.02808302808305,-1098.4526
243.2234432234432,-1095.6635
243.41880341880344,-1093.0785
243.6141636141636,-1091.3439
243.8095238095238,-1088.7589
244.00488400488402,-1087.7045
244.20024420024419,-1085.7657
244.3956043956044,-1083.1807
244.59096459096457,-1081.412
244.78632478632477,-1079.2012
244.981684981685,-1077.1604
245.17704517704516,-1074.4734
245.37240537240538,-1077.6025
245.56776556776558,-1082.3984
245.76312576312574,-1079.2352
245.95848595848597,-1078.725
246.15384615384616,-1078.3849
246.34920634920636,-1078.4188
246.54456654456655,-1078.3849
246.73992673992672,-1075.8679
246.93528693528694,-1075.6298
247.13064713064713,-1073.3849
247.32600732600733,-1073.0107
247.52136752136752,-1073.555
247.7167277167277,-1072.9427
247.9120879120879,-1073.0107
248.1074481074481,-1072.8068
248.3028083028083,-1073.3849
248.4981684981685,-1073.1469
248.6935286935287,-1072.4666
248.88888888888889,-1072.2625
249.08424908424908,-1072.0244
249.2796092796093,-1071.3102
249.47496947496947,-1071.2761
249.67032967032966,-1071.9224
249.86568986568986,-1071.3782
250.06105006105005,-1071.7183
250.25641025641028,-1071.5823
250.45177045177047,-1071.3441
250.6471306471306,-1071.004
250.84249084249083,-1070.2217
251.03785103785103,-1072.6366
251.23321123321125,-1073.3169
251.42857142857144,-1073.3849
251.62393162393158,-1075.1876
251.8192918192918,-1075.8679
252.014652014652,-1076.6162
252.21001221001222,-1077.7046
252.40537240537242,-1079.2012
252.6007326007326,-1081.6501
252.79609279609278,-1082.6025
252.99145299145297,-1083.5889
253.1868131868132,-1086.548
253.3821733821734,-1088.2827
253.5775335775336,-1090.0173
253.77289377289375,-1091.548
253.96825396825395,-1092.9425
254.16361416361417,-1095.2554
254.35897435897436,-1096.888
254.55433455433456,-1098.7247
254.74969474969478,-1100.4594
254.94505494505492,-1101.7859
255.14041514041514,-1104.745
255.33577533577534,-1105.1191
255.53113553113553,-1106.7518
255.72649572649576,-1108.1123
255.9218559218559,-1107.7722
256.1172161172161,-1110.2892
256.3125763125763,-1110.2211
256.5079365079365,-1111.6837
256.7032967032967,-1110.119
256.8986568986569,-1108.7245
257.0940170940171,-1111.0375
257.2893772893773,-1111.0375
257.4847374847375,-1111.7177
257.6800976800977,-1110.3572
257.87545787545787,-1108.9286
258.07081807081806,-1106.7178
258.26617826617826,-1105.8674
258.46153846153845,-1105.8334
258.65689865689865,-1104.507
258.8522588522589,-1103.8947
259.04761904761904,-1102.5001
259.24297924297923,-1102.4321
259.4383394383394,-1100.1532
259.6336996336996,-1098.1465
259.8290598290599,-1095.7655
260.02442002442,-1092.6704
260.2197802197802,-1091.2759
260.4151404151404,-1088.3507
260.6105006105006,-1086.582
260.80586080586085,-1085.2555
261.00122100122104,-1082.5344
261.1965811965812,-1080.5957
261.3919413919414,-1078.3849
261.58730158730157,-1076.276
261.7826617826618,-1073.623
261.978021978022,-1074.2013
262.17338217338215,-1079.9495
262.36874236874235,-1078.3508
262.56410256410254,-1076.8203
262.7594627594628,-1077.2625
262.954822954823,-1076.0039
263.1501831501831,-1076.9904
263.3455433455433,-1075.0176
263.5409035409035,-1074.0652
263.73626373626377,-1072.1605
263.93162393162396,-1070.7999
264.1269841269841,-1071.8203
264.3223443223443,-1071.14
264.5177045177045,-1070.902
264.71306471306474,-1071.0381
264.90842490842493,-1071.4122
265.1037851037851,-1071.7183
265.29914529914527,-1071.2081
265.49450549450546,-1070.936
265.6898656898657,-1071.004
265.8852258852259,-1070.4938
266.0805860805861,-1070.1537
266.27594627594624,-1070.5278
266.47130647130643,-1070.4938
266.6666666666667,-1070.664
266.8620268620269,-1070.664
267.0573870573871,-1070.2217
267.25274725274727,-1071.1061
267.4481074481074,-1070.2217
267.64346764346766,-1071.1741
267.83882783882785,-1073.1469
268.03418803418805,-1073.1469
268.22954822954824,-1074.5073
268.4249084249084,-1075.0856
268.62026862026863,-1076.14
268.8156288156288,-1077.6366
269.010989010989,-1078.657
269.2063492063492,-1080.6978
269.40170940170935,-1082.5344
269.5970695970696,-1083.0106
269.7924297924298,-1085.2214
269.98778998779,-1087.5684
270.1831501831502,-1089.099
270.3785103785103,-1091.1398
270.5738705738706,-1092.4323
270.7692307692308,-1094.405
270.96459096459097,-1096.1737
271.15995115995116,-1098.0444
271.35531135531136,-1100.6294
271.55067155067155,-1101.5138
271.74603174603175,-1103.8267
271.94139194139194,-1105.4253
272.13675213675214,-1106.2075
272.33211233211233,-1108.0782
272.5274725274725,-1107.602
272.7228327228327,-1110.1871
272.9181929181929,-1111.2755
273.1135531135531,-1111.7517
273.3089133089133,-1111.5135
273.50427350427356,-1109.0647
273.6996336996337,-1111.0714
273.8949938949939,-1111.9218
274.0903540903541,-1112.5
274.2857142857143,-1112.0238
274.48107448107453,-1110.2211
274.67643467643467,-1108.2483
274.87179487179486,-1106.5817
275.06715506715506,-1107.33
275.26251526251525,-1106.5477
275.4578754578755,-1105.5613
275.65323565323564,-1104.3368
275.84859584859583,-1104.1328
276.04395604395603,-1102.5681
276.2393162393162,-1099.9832
276.4346764346765,-1098.3506
276.6300366300366,-1095.5275
276.8253968253968,-1093.8608
277.020757020757,-1091.1398
277.2161172161172,-1089.099
277.41147741147745,-1088.2827
277.60683760683764,-1085.2214
277.8021978021978,-1083.1807
277.997557997558,-1081.7861
278.19291819291817,-1079.1671
278.3882783882784,-1076.4462
278.5836385836386,-1075.1536
278.77899877899875,-1080.8339
278.97435897435895,-1082.0582
279.16971916971914,-1078.759
279.3650793650794,-1079.6774
279.5604395604396,-1078.0447
279.7557997557998,-1078.3849
279.9511599511599,-1077.2964
280.1465201465201,-1075.7318
280.34188034188037,-1075.2556
280.53724053724056,-1073.1469
280.73260073260076,-1073.419
280.9279609279609,-1073.3169
281.1233211233211,-1073.1809
281.31868131868134,-1073.0107
281.51404151404154,-1072.9427
281.70940170940173,-1073.3169
281.90476190476187,-1073.1128
282.10012210012206,-1072.2285
282.2954822954823,-1071.7864
282.4908424908425,-1072.0244
282.6862026862027,-1071.6503
282.88156288156284,-1071.6162
283.07692307692304,-1071.7183
283.2722832722833,-1071.8203
283.4676434676435,-1071.7864
283.6630036630037,-1070.6979
283.8583638583639,-1071.14
284.053724053724,-1070.936
284.24908424908426,-1070.7319
284.44444444444446,-1072.9427
284.63980463980465,-1073.3849
284.83516483516485,-1074.2693
285.030525030525,-1075.2217
285.22588522588524,-1075.9359
285.42124542124543,-1077.4325
285.6166056166056,-1078.1808
285.8119658119658,-1079.9154
286.007326007326,-1082.2623
286.2026862026862,-1082.6365
286.3980463980464,-1084.0991
286.5934065934066,-1086.8882
286.7887667887668,-1088.3848
286.984126984127,-1090.0853
287.1794871794872,-1092.3302
287.3748473748474,-1094.5071
287.5702075702076,-1096.2758
287.76556776556777,-1097.9083
287.96092796092796,-1100.6294
288.15628815628816,-1101.888
288.35164835164835,-1103.1464
288.54700854700855,-1105.6294
288.74236874236874,-1105.8674
288.93772893772893,-1107.8062
289.13308913308913,-1107.9082
289.3284493284493,-1109.0306
289.5238095238095,-1110.9014
289.7191697191697,-1110.8334
289.9145299145299,-1111.9218
290.10989010989016,-1108.7585
290.3052503052503,-1109.4048
290.5006105006105,-1111.7517
290.6959706959707,-1111.4116
290.8913308913309,-1111.4796
291.08669108669113,-1110.2892
291.28205128205127,-1108.6224
291.47741147741147,-1105.8674
291.67277167277166,-1106.5137
291.86813186813185,-1106.4457
292.0634920634921,-1104.609
292.2588522588523,-1103.8607
292.45421245421244,-1103.2484
292.64957264957263,-1102.4321
292.8449328449328,-1099.677
293.0402930402931,-1098.5886
293.2356532356533,-1096.3438
293.4310134310134,-1093.6567
293.6263736263736,-1091.9221
293.8217338217338,-1089.4052
294.01709401709405,-1088.2146
294.21245421245425,-1086.0718
294.4078144078144,-1083.6909
294.6031746031746,-1082.2284
294.7985347985348,-1080.1536
294.993894993895,-1078.2148
295.1892551892552,-1075.4258
295.38461538461536,-1079.0311
295.57997557997555,-1083.5889
295.77533577533575,-1080.3916
295.970695970696,-1080.2896
296.1660561660562,-1079.9154
296.3614163614164,-1080.0856
296.5567765567765,-1079.6774
296.7521367521367,-1077.1945
296.947496947497,-1077.1945
297.14285714285717,-1075.0856
297.33821733821736,-1074.4734
297.5335775335775,-1075.1536
297.7289377289377,-1075.1876
297.92429792429795,-1074.7455
298.11965811965814,-1074.4393
298.31501831501834,-1074.9496
298.51037851037853,-1074.7794
298.70573870573867,-1073.8271
298.9010989010989,-1073.351
299.0964590964591,-1073.521
299.2918192918193,-1072.8407
299.4871794871795,-1072.6027
299.68253968253964,-1072.6366
299.8778998778999,-1072.3645
300.0732600732601,-1072.6707
300.2686202686203,-1072.1605
300.4639804639805,-1072.0585
300.6593406593406,-1072.0244
300.85470085470087,-1071.4122
301.05006105006106,-1073.4869
301.24542124542126,-1074.2352
301.44078144078145,-1074.1332
301.6361416361416,-1075.5277
301.83150183150184,-1076.2421
302.02686202686203,-1077.2625
302.22222222222223,-1078.3849
302.4175824175824,-1080.0515
302.6129426129426,-1082.2623
302.8083028083028,-1082.6025
303.003663003663,-1083.6229
303.1990231990232,-1086.514
303.3943833943834,-1087.8405
303.5897435897436,-1089.4731
303.7851037851038,-1091.718
303.980463980464,-1093.4867
304.1758241758242,-1095.7316
304.37118437118437,-1097.3302
304.56654456654456,-1099.473
304.7619047619048,-1101.6838
304.95726495726495,-1102.9083
305.15262515262515,-1105.5953
305.34798534798534,-1106.0375
305.54334554334554,-1107.7722
305.7387057387058,-1109.1667
305.9340659340659,-1108.8606
306.1294261294261,-1111.3435
306.3247863247863,-1111.6497
306.5201465201465,-1112.8062
306.71550671550676,-1110.6973
306.9108669108669,-1109.5748
307.1062271062271,-1112.1259
307.3015873015873,-1112.0238
307.4969474969475,-1112.432
307.69230769230774,-1111.1735
307.8876678876679,-1109.5068
308.08302808302807,-1106.8198
308.27838827838826,-1105.9695
308.47374847374846,-1106.3096
308.6691086691087,-1105.1532
308.8644688644689,-1104.0647
309.05982905982904,-1102.4662
309.25518925518924,-1102.296
309.45054945054943,-1099.711
309.6459096459097,-1097.6362
309.8412698412699,-1095.3914
310.03663003663,-1092.6364
310.2319902319902,-1091.1057
310.4273504273504,-1087.7725
310.62271062271066,-1086.4459
310.81807081807085,-1085.0175
311.01343101343105,-1081.8202
311.2087912087912,-1080.1195
311.4041514041514,-1078.2148
311.59951159951163,-1075.8339
311.7948717948718,-1072.8068
311.990231990232,-1073.759
312.18559218559216,-1079.8134
312.38095238095235,-1078.2828
312.5763125763126,-1076.6842
312.7716727716728,-1076.9222
312.967032967033,-1075.9019
313.16239316239313,-1076.8542
313.3577533577533,-1074.3713
313.5531135531136,-1073.521
313.74847374847377,-1071.9904
313.94383394383397,-1070.8679
314.1391941391941,-1071.4462
314.3345543345543,-1070.902
314.52991452991455,-1071.072
314.72527472527474,-1070.834
314.92063492063494,-1071.072
315.11599511599513,-1070.97
315.31135531135527,-1070.766
315.5067155067155,-1070.5619
315.7020757020757,-1070.2217
315.8974358974359,-1069.9836
316.0927960927961,-1069.9496
316.28815628815624,-1070.2557
316.4835164835165,-1069.6775
316.6788766788767,-1070.1196
316.8742368742369,-1070.5619
317.0695970695971,-1069.7115
317.2649572649573,-1070.1196
317.46031746031747,-1069.4734
317.65567765567766,-1070.7319
317.85103785103786,-1072.3645
318.04639804639805,-1072.1945
318.24175824175825,-1073.691
318.43711843711844,-1074.5073
318.63247863247864,-1075.1876
318.82783882783883,-1076.276
319.023199023199,-1077.5345
319.2185592185592,-1079.7794
319.4139194139194,-1081.344
319.6092796092796,-1081.4801
319.8046398046398,-1083.7589
320.0,-1086.548
320.1953601953602,-1088.2146
320.3907203907204,-1089.8812
320.5860805860806,-1091.5139
320.7814407814408,-1093.9968
320.976800976801,-1095.8676
321.17216117216117,-1097.4321
321.3675213675214,-1100.1873
321.56288156288156,-1101.3097
321.75824175824175,-1103.6906
321.95360195360195,-1105.4592
322.14896214896214,-1105.9354
322.3443223443224,-1108.0443
322.53968253968253,-1108.0443
322.7350427350427,-1110.1531
322.9304029304029,-1110.6633
323.1257631257631,-1111.5817
323.32112332112337,-1111.9218
323.51648351648356,-1109.1327
323.7118437118437,-1111.6156
323.9072039072039,-1112.8401
324.1025641025641,-1112.8062
324.29792429792434,-1111.9558
324.49328449328453,-1110.5952
324.6886446886447,-1108.6906
324.88400488400487,-1106.4116
325.07936507936506,-1107.432
325.2747252747253,-1106.5477
325.4700854700855,-1105.2212
325.66544566544565,-1103.8607
325.86080586080584,-1103.5205
326.05616605616603,-1102.0239
326.2515262515263,-1099.1669
326.4468864468865,-1097.5342
326.6422466422466,-1094.473
326.8376068376068,-1092.3302
327.032967032967,-1089.6432
327.22832722832726,-1087.5684
327.42368742368745,-1086.4459
327.61904761904765,-1083.8269
327.8144078144078,-1081.8882
328.009768009768,-1079.8134
328.20512820512823,-1077.7386
328.4004884004884,-1075.2556
328.5958485958486,-1073.623
328.79120879120876,-1079.4392
328.98656898656895,-1081.106
329.1819291819292,-1078.1128
329.3772893772894,-1078.5549
329.5726495726496,-1077.4666
329.7680097680098,-1078.4869
329.9633699633699,-1076.8883
330.1587301587302,-1075.2897
330.3540903540904,-1075.1536
330.54945054945057,-1072.8068
330.74481074481076,-1073.1809
330.9401709401709,-1073.4869
331.13553113553115,-1073.1809
331.33089133089135,-1072.7727
331.52625152625154,-1072.8407
331.72161172161174,-1073.2489
331.9169719169719,-1072.9088
332.1123321123321,-1072.2285
332.3076923076923,-1072.1265
332.5030525030525,-1072.1605
332.6984126984127,-1071.4122
332.89377289377285,-1072.1265
333.0891330891331,-1072.3306
333.2844932844933,-1071.8544
333.4798534798535,-1072.6707
333.6752136752137,-1072.0244
333.8705738705739,-1072.3645
334.0659340659341,-1072.0585
334.26129426129427,-1072.2965
334.45665445665446,-1074.8815
334.65201465201466,-1074.7455
334.84737484737485,-1075.4597
335.04273504273505,-1076.8883
335.23809523809524,-1077.3304
335.43345543345544,-1078.1467
335.62881562881563,-1079.2012
335.8241758241758,-1081.378
336.019536019536,-1083.5209
336.2148962148962,-1083.5889
336.4102564102564,-1085.6637
336.6056166056166,-1088.5887
336.8009768009768,-1089.5411
336.996336996337,-1091.5139
337.1916971916972,-1093.2826
337.3870573870574,-1095.1533
337.5824175824176,-1097.5002
337.77777777777777,-1098.8948
337.97313797313797,-1100.9696
338.16849816849816,-1102.3641
338.36385836385836,-1103.9287
338.55921855921855,-1106.0715
338.75457875457874,-1106.2416
338.94993894993894,-1108.4524
339.14529914529913,-1108.9626
339.34065934065933,-1109.813
339.5360195360195,-1111.5135
339.7313797313797,-1111.6837
339.9267399267399,-1112.636
340.12210012210016,-1109.6089
340.3174603174603,-1110.2551
340.5128205128205,-1112.1599
340.7081807081807,-1111.8877
340.9035409035409,-1111.8197
341.09890109890114,-1110.1871
341.2942612942613,-1108.5205
341.48962148962147,-1106.1395
341.68498168498166,-1106.2416
341.88034188034186,-1105.6974
342.0757020757021,-1104.9491
342.2710622710623,-1103.7587
342.46642246642244,-1102.8063
342.66178266178264,-1102.4662
342.85714285714283,-1099.8472
343.0525030525031,-1098.1804
343.2478632478633,-1095.2554
343.4432234432234,-1093.2485
343.6385836385836,-1091.1057
343.8339438339438,-1088.3167
344.02930402930406,-1087.5004
344.22466422466425,-1085.1875
344.4200244200244,-1082.6365
344.6153846153846,-1081.106
344.8107448107448,-1078.9971
345.00610500610503,-1076.7863
345.2014652014652,-1073.9972
345.39682539682536,-1077.7046
345.59218559218556,-1081.9222
345.78754578754575,-1078.657
345.982905982906,-1078.827
346.1782661782662,-1078.0787
346.3736263736264,-1078.0447
346.56898656898653,-1078.1467
346.7643467643467,-1075.6298
346.959706959707,-1075.0176
347.1550671550672,-1073.0107
347.35042735042737,-1072.9427
347.5457875457875,-1073.2148
347.7411477411477,-1072.8748
347.93650793650795,-1073.1469
348.13186813186815,-1073.1469
348.32722832722834,-1073.3169
348.52258852258853,-1073.1809
348.7179487179487,-1072.9427
348.9133089133089,-1072.6366
349.1086691086691,-1072.2965
349.3040293040293,-1071.8544
349.4993894993895,-1071.9564
349.69474969474965,-1072.2285
349.8901098901099,-1072.0585
350.0854700854701,-1072.4666
350.2808302808303,-1071.9904
350.4761904761905,-1071.5823
350.6715506715506,-1071.6503
350.86691086691087,-1070.8679
351.06227106227107,-1072.9427
351.25763125763126,-1073.9972
351.45299145299145,-1073.9631
351.6483516483516,-1075.2897
351.84371184371184,-1075.6979
352.03907203907204,-1076.6501
352.23443223443223,-1077.7386
352.4297924297924,-1078.9971
352.6251526251526,-1081.378
352.8205128205128,-1082.0582
353.015873015873,-1082.4664
353.2112332112332,-1085.4596
353.4065934065934,-1087.5344
353.6019536019536,-1089.099
353.7973137973138,-1090.7656
353.992673992674,-1092.4663
354.1880341880342,-1095.0172
354.3833943833944,-1096.4117
354.57875457875457,-1098.5206
354.7741147741148,-1100.6635
354.96947496947496,-1101.6838
355.16483516483515,-1104.507
355.36019536019535,-1104.9832
355.55555555555554,-1106.3436
355.7509157509158,-1107.5001
355.94627594627593,-1108.1123
356.1416361416361,-1110.5952
356.3369963369963,-1110.0851
356.5323565323565,-1111.9897
356.72771672771677,-1110.3572
356.9230769230769,-1108.5885
357.1184371184371,-1111.4796
357.3137973137973,-1112.0918
357.5091575091575,-1112.0579
357.70451770451774,-1110.5272
357.8998778998779,-1109.0986
358.0952380952381,-1106.4796
358.29059829059827,-1105.5613
358.48595848595846,-1106.2416
358.6813186813187,-1105.1532
358.8766788766789,-1104.2008
359.07203907203905,-1102.7722
359.26739926739924,-1102.2621
359.46275946275944,-1099.8811
359.6581196581197,-1097.5002
359.8534798534799,-1095.2554
360.04884004884,-1092.5684
360.2442002442002,-1090.6636
360.4395604395604,-1088.0106
360.63492063492066,-1086.548
360.83028083028086,-1084.8813
361.02564102564105,-1082.5005
361.2210012210012,-1080.7998
361.4163614163614,-1078.4869
361.61172161172163,-1076.6501
361.80708180708183,-1073.9972
362.002442002442,-1074.5754
362.19780219780216,-1080.4937
362.39316239316236,-1079.3032
362.5885225885226,-1077.7386
362.7838827838828,-1077.9087
362.979242979243,-1077.2964
363.17460317460313,-1078.2828
363.36996336996333,-1075.5618
363.5653235653236,-1074.6434
363.7606837606838,-1073.0789
363.95604395604397,-1071.6162
364.1514041514041,-1072.2965
364.3467643467643,-1072.0585
364.54212454212455,-1071.8544
364.73748473748475,-1071.5823
364.93284493284494,-1072.0244
365.12820512820514,-1072.0924
365.3235653235653,-1071.3782
365.5189255189255,-1071.1741
365.7142857142857,-1071.3782
365.9096459096459,-1070.7999
366.1050061050061,-1070.4598
366.30036630036625,-1071.072
366.4957264957265,-1070.7319
366.6910866910867,-1070.4258
366.8864468864469,-1070.766
367.0818070818071,-1070.4598
367.2771672771673,-1070.6979
367.4725274725275,-1069.9156
367.66788766788767,-1071.2761
367.86324786324786,-1073.0789
