t,amp
0.20546875,-1106.7858
0.2056640625,-1107.8402
0.205859375,-1107.6361
0.2060546875,-1110.5613
0.20625,-1110.7313
0.2064453125,-1111.7858
0.206640625,-1110.1531
0.2068359375,-1109.1667
0.20703125,-1111.6156
0.2072265625,-1111.3776
0.207421875,-1112.2279
0.2076171875,-1111.0034
0.2078125,-1109.1327
0.2080078125,-1106.3777
0.208203125,-1105.9015
0.2083984375,-1106.5817
0.20859375,-1105.2212
0.2087890625,-1104.643
0.208984375,-1103.4525
0.2091796875,-1102.9083
0.209375,-1100.3914
0.2095703125,-1098.7927
0.209765625,-1096.854
0.2099609375,-1093.9288
0.21015625,-1092.4663
0.2103515625,-1089.8812
0.210546875,-1088.4528
0.2107421875,-1086.7861
0.2109375,-1083.895
0.2111328125,-1082.2623
0.211328125,-1080.1536
0.2115234375,-1077.4666
0.21171875,-1074.7455
0.2119140625,-1075.7659
0.212109375,-1081.582
0.2123046875,-1079.8474
0.2125,-1078.5209
0.2126953125,-1079.1671
0.212890625,-1077.8407
0.2130859375,-1078.8611
0.21328125,-1076.7863
0.2134765625,-1076.0039
0.213671875,-1074.2693
0.2138671875,-1072.9427
0.2140625,-1073.8611
0.2142578125,-1073.419
0.214453125,-1073.351
0.2146484375,-1073.0107
0.21484375,-1073.2489
0.2150390625,-1073.4869
0.215234375,-1072.7386
0.2154296875,-1072.0244
0.215625,-1071.9564
0.2158203125,-1071.5823
0.216015625,-1070.97
0.2162109375,-1071.1061
0.21640625,-1071.0381
0.2166015625,-1071.0381
0.216796875,-1070.834
0.2169921875,-1069.9496
0.2171875,-1070.5619
0.2173828125,-1069.7795
0.217578125,-1070.3918
0.2177734375,-1072.2285
0.21796875,-1072.4326
0.2181640625,-1073.657
0.218359375,-1074.0311
0.2185546875,-1074.8475
0.21875,-1076.276
0.2189453125,-1077.1263
0.219140625,-1079.0311
0.2193359375,-1080.8339
0.21953125,-1081.1399
0.2197265625,-1083.2488
0.219921875,-1085.6976
0.2201171875,-1087.2963
0.2203125,-1089.201
0.2205078125,-1090.7997
0.220703125,-1093.0446
0.2208984375,-1094.9492
0.22109375,-1096.956
0.2212890625,-1099.677
0.221484375,-1100.5614
0.2216796875,-1102.3981
0.221875,-1104.3029
0.2220703125,-1105.1532
0.222265625,-1107.126
0.2224609375,-1106.8198
0.22265625,-1109.3368
0.2228515625,-1110.4592
0.223046875,-1110.8334
0.2232421875,-1111.1735
0.2234375,-1108.4185
0.2236328125,-1110.3572
0.223828125,-1111.3435
0.2240234375,-1111.5135
0.22421875,-1110.8673
0.2244140625,-1109.4048
0.224609375,-1107.3981
0.2248046875,-1105.1532
0.225,-1106.0715
0.2251953125,-1105.2212
0.225390625,-1103.9967
0.2255859375,-1102.6702
0.22578125,-1102.6362
0.2259765625,-1101.1396
0.226171875,-1098.0104
0.2263671875,-1096.6158
0.2265625,-1093.8268
0.2267578125,-1091.8201
0.226953125,-1089.337
0.2271484375,-1087.3983
0.22734375,-1086.4459
0.2275390625,-1083.3508
0.227734375,-1081.344
0.2279296875,-1079.7114
0.228125,-1076.9904
0.2283203125,-1074.3373
0.228515625,-1073.0107
0.2287109375,-1078.4529
0.22890625,-1079.9154
0.2291015625,-1077.0924
0.229296875,-1077.6366
0.2294921875,-1076.2421
0.2296875,-1077.1945
0.2298828125,-1075.5958
0.230078125,-1073.691
0.2302734375,-1073.2148
0.23046875,-1071.2081
0.2306640625,-1071.7864
0.230859375,-1071.7183
0.2310546875,-1071.7523
0.23125,-1071.5482
0.2314453125,-1071.2081
0.231640625,-1071.7183
0.2318359375,-1071.6503
0.23203125,-1071.14
0.2322265625,-1070.8679
0.232421875,-1070.936
0.2326171875,-1070.6979
0.2328125,-1070.936
0.2330078125,-1071.3102
0.233203125,-1071.6162
0.2333984375,-1071.8544
0.23359375,-1070.8679
0.2337890625,-1071.3102
0.233984375,-1071.1061
0.2341796875,-1071.072
0.234375,-1073.453
0.2345703125,-1073.759
0.234765625,-1074.4393
0.2349609375,-1075.3917
0.23515625,-1076.038
0.2353515625,-1077.0924
0.235546875,-1077.8407
0.2357421875,-1079.7794
0.2359375,-1081.7861
0.2361328125,-1081.8542
0.236328125,-1083.5209
0.2365234375,-1086.8201
0.23671875,-1088.0446
0.2369140625,-1089.6432
0.237109375,-1091.4799
0.2373046875,-1093.3167
0.2375,-1095.3234
0.2376953125,-1096.82
0.237890625,-1099.507
0.2380859375,-1100.9015
0.23828125,-1102.3641
0.2384765625,-1105.0171
0.238671875,-1105.4253
0.2388671875,-1107.7041
0.2390625,-1108.3844
0.2392578125,-1109.4728
0.239453125,-1111.1394
0.2396484375,-1111.4456
0.23984375,-1112.8741
0.2400390625,-1109.813
0.240234375,-1110.3231
0.2404296875,-1112.568
0.240625,-1112.466
0.2408203125,-1112.33
0.241015625,-1110.9694
0.2412109375,-1109.5068
0.24140625,-1106.6837
0.2416015625,-1107.0579
0.241796875,-1106.9219
0.2419921875,-1105.6633
0.2421875,-1104.4388
0.2423828125,-1103.5885
0.242578125,-1103.0104
0.2427734375,-1099.9152
0.24296875,-1098.4526
0.2431640625,-1095.6635
0.243359375,-1093.0785
0.2435546875,-1091.3439
0.24375,-1088.7589
0.2439453125,-1087.7045
0.244140625,-1085.7657
0.2443359375,-1083.1807
0.24453125,-1081.412
0.2447265625,-1079.2012
0.244921875,-1077.1604
0.2451171875,-1074.4734
0.2453125,-1077.6025
0.2455078125,-1082.3984
0.245703125,-1079.2352
0.2458984375,-1078.725
0.24609375,-1078.3849
0.2462890625,-1078.4188
0.246484375,-1078.3849
0.2466796875,-1075.8679
0.246875,-1075.6298
0.2470703125,-1073.3849
0.247265625,-1073.0107
0.2474609375,-1073.555
0.24765625,-1072.9427
0.2478515625,-1073.0107
0.248046875,-1072.8068
0.2482421875,-1073.3849
0.2484375,-1073.1469
0.2486328125,-1072.4666
0.248828125,-1072.2625
0.2490234375,-1072.0244
0.24921875,-1071.3102
0.2494140625,-1071.2761
0.249609375,-1071.9224
0.2498046875,-1071.3782
0.25,-1071.7183
0.2501953125,-1071.5823
0.250390625,-1071.3441
0.2505859375,-1071.004
0.25078125,-1070.2217
0.2509765625,-1072.6366
0.251171875,-1073.3169
0.2513671875,-1073.3849
0.2515625,-1075.1876
0.2517578125,-1075.8679
0.251953125,-1076.6162
0.2521484375,-1077.7046
0.25234375,-1079.2012
0.2525390625,-1081.6501
0.252734375,-1082.6025
0.2529296875,-1083.5889
0.253125,-1086.548
0.2533203125,-1088.2827
0.253515625,-1090.0173
0.2537109375,-1091.548
0.25390625,-1092.9425
0.2541015625,-1095.2554
0.254296875,-1096.888
0.2544921875,-1098.7247
0.2546875,-1100.4594
0.2548828125,-1101.7859
0.255078125,-1104.745
0.2552734375,-1105.1191
0.25546875,-1106.7518
0.2556640625,-1108.1123
0.255859375,-1107.7722
0.2560546875,-1110.2892
0.25625,-1110.2211
0.2564453125,-1111.6837
0.256640625,-1110.119
0.2568359375,-1108.7245
0.25703125,-1111.0375
0.2572265625,-1111.0375
0.257421875,-1111.7177
0.2576171875,-1110.3572
0.2578125,-1108.9286
0.2580078125,-1106.7178
0.258203125,-1105.8674
0.2583984375,-1105.8334
0.25859375,-1104.507
0.2587890625,-1103.8947
0.258984375,-1102.5001
0.2591796875,-1102.4321
0.259375,-1100.1532
0.2595703125,-1098.1465
0.259765625,-1095.7655
0.2599609375,-1092.6704
0.26015625,-1091.2759
0.2603515625,-1088.3507
0.260546875,-1086.582
0.2607421875,-1085.2555
0.2609375,-1082.5344
0.2611328125,-1080.5957
0.261328125,-1078.3849
0.2615234375,-1076.276
0.26171875,-1073.623
0.2619140625,-1074.2013
0.262109375,-1079.9495
0.2623046875,-1078.3508
0.2625,-1076.8203
0.2626953125,-1077.2625
0.262890625,-1076.0039
0.2630859375,-1076.9904
0.26328125,-1075.0176
0.2634765625,-1074.0652
0.263671875,-1072.1605
0.2638671875,-1070.7999
0.2640625,-1071.8203
0.2642578125,-1071.14
0.264453125,-1070.902
0.2646484375,-1071.0381
0.26484375,-1071.4122
0.2650390625,-1071.7183
0.265234375,-1071.2081
0.2654296875,-1070.936
0.265625,-1071.004
0.2658203125,-1070.4938
0.266015625,-1070.1537
0.2662109375,-1070.5278
0.26640625,-1070.4938
0.2666015625,-1070.664
0.266796875,-1070.664
0.2669921875,-1070.2217
0.2671875,-1071.1061
0.2673828125,-1070.2217
0.267578125,-1071.1741
0.2677734375,-1073.1469
0.26796875,-1073.1469
0.2681640625,-1074.5073
0.268359375,-1075.0856
0.2685546875,-1076.14
0.26875,-1077.6366
0.2689453125,-1078.657
0.269140625,-1080.6978
0.2693359375,-1082.5344
0.26953125,-1083.0106
0.2697265625,-1085.2214
0.269921875,-1087.5684
0.2701171875,-1089.099
0.2703125,-1091.1398
0.2705078125,-1092.4323
0.270703125,-1094.405
0.2708984375,-1096.1737
0.27109375,-1098.0444
0.2712890625,-1100.6294
0.271484375,-1101.5138
0.2716796875,-1103.8267
0.271875,-1105.4253
0.2720703125,-1106.2075
0.272265625,-1108.0782
0.2724609375,-1107.602
0.27265625,-1110.1871
0.2728515625,-1111.2755
0.273046875,-1111.7517
0.2732421875,-1111.5135
0.2734375,-1109.0647
0.2736328125,-1111.0714
0.273828125,-1111.9218
0.2740234375,-1112.5
0.27421875,-1112.0238
0.2744140625,-1110.2211
0.274609375,-1108.2483
0.2748046875,-1106.5817
0.275,-1107.33
0.2751953125,-1106.5477
0.275390625,-1105.5613
0.2755859375,-1104.3368
0.27578125,-1104.1328
0.2759765625,-1102.5681
0.276171875,-1099.9832
0.2763671875,-1098.3506
0.2765625,-1095.5275
0.2767578125,-1093.8608
0.276953125,-1091.1398
0.2771484375,-1089.099
0.27734375,-1088.2827
0.2775390625,-1085.2214
0.277734375,-1083.1807
0.2779296875,-1081.7861
0.278125,-1079.1671
0.2783203125,-1076.4462
0.278515625,-1075.1536
0.2787109375,-1080.8339
0.27890625,-1082.0582
0.2791015625,-1078.759
0.279296875,-1079.6774
0.2794921875,-1078.0447
0.2796875,-1078.3849
0.2798828125,-1077.2964
0.280078125,-1075.7318
0.2802734375,-1075.2556
0.28046875,-1073.1469
0.2806640625,-1073.419
0.280859375,-1073.3169
0.2810546875,-1073.1809
0.28125,-1073.0107
0.2814453125,-1072.9427
0.281640625,-1073.3169
0.2818359375,-1073.1128
0.28203125,-1072.2285
0.2822265625,-1071.7864
0.282421875,-1072.0244
0.2826171875,-1071.6503
0.2828125,-1071.6162
0.2830078125,-1071.7183
0.283203125,-1071.8203
0.2833984375,-1071.7864
0.28359375,-1070.6979
0.2837890625,-1071.14
0.283984375,-1070.936
0.2841796875,-1070.7319
0.284375,-1072.9427
0.2845703125,-1073.3849
0.284765625,-1074.2693
0.2849609375,-1075.2217
0.28515625,-1075.9359
0.2853515625,-1077.4325
0.285546875,-1078.1808
0.2857421875,-1079.9154
0.2859375,-1082.2623
0.2861328125,-1082.6365
0.286328125,-1084.0991
0.2865234375,-1086.8882
0.28671875,-1088.3848
0.2869140625,-1090.0853
0.287109375,-1092.3302
0.2873046875,-1094.5071
0.2875,-1096.2758
0.2876953125,-1097.9083
0.287890625,-1100.6294
0.2880859375,-1101.888
0.28828125,-1103.1464
0.2884765625,-1105.6294
0.288671875,-1105.8674
0.2888671875,-1107.8062
0.2890625,-1107.9082
0.2892578125,-1109.0306
0.289453125,-1110.9014
0.2896484375,-1110.8334
0.28984375,-1111.9218
0.2900390625,-1108.7585
0.290234375,-1109.4048
0.2904296875,-1111.7517
0.290625,-1111.4116
0.2908203125,-1111.4796
0.291015625,-1110.2892
0.2912109375,-1108.6224
0.29140625,-1105.8674
0.2916015625,-1106.5137
0.291796875,-1106.4457
0.2919921875,-1104.609
0.2921875,-1103.8607
0.2923828125,-1103.2484
0.292578125,-1102.4321
0.2927734375,-1099.677
0.29296875,-1098.5886
0.2931640625,-1096.3438
0.293359375,-1093.6567
0.2935546875,-1091.9221
0.29375,-1089.4052
0.2939453125,-1088.2146
0.294140625,-1086.0718
0.2943359375,-1083.6909
0.29453125,-1082.2284
0.2947265625,-1080.1536
0.294921875,-1078.2148
0.2951171875,-1075.4258
0.2953125,-1079.0311
0.2955078125,-1083.5889
0.295703125,-1080.3916
0.2958984375,-1080.2896
0.29609375,-1079.9154
0.2962890625,-1080.0856
0.296484375,-1079.6774
0.2966796875,-1077.1945
0.296875,-1077.1945
0.2970703125,-1075.0856
0.297265625,-1074.4734
0.2974609375,-1075.1536
0.29765625,-1075.1876
0.2978515625,-1074.7455
0.298046875,-1074.4393
0.2982421875,-1074.9496
0.2984375,-1074.7794
0.2986328125,-1073.8271
0.298828125,-1073.351
0.2990234375,-1073.521
0.29921875,-1072.8407
0.2994140625,-1072.6027
0.299609375,-1072.6366
0.2998046875,-1072.3645
0.3,-1072.6707
0.3001953125,-1072.1605
0.300390625,-1072.0585
0.3005859375,-1072.0244
0.30078125,-1071.4122
0.3009765625,-1073.4869
0.301171875,-1074.2352
0.3013671875,-1074.1332
0.3015625,-1075.5277
0.3017578125,-1076.2421
0.301953125,-1077.2625
0.3021484375,-1078.3849
0.30234375,-1080.0515
0.3025390625,-1082.2623
0.302734375,-1082.6025
0.3029296875,-1083.6229
0.303125,-1086.514
0.3033203125,-1087.8405
0.303515625,-1089.4731
0.3037109375,-1091.718
0.30390625,-1093.4867
0.3041015625,-1095.7316
0.304296875,-1097.3302
0.3044921875,-1099.473
0.3046875,-1101.6838
0.3048828125,-1102.9083
0.305078125,-1105.5953
0.3052734375,-1106.0375
0.30546875,-1107.7722
0.3056640625,-1109.1667
0.305859375,-1108.8606
0.3060546875,-1111.3435
0.30625,-1111.6497
0.3064453125,-1112.8062
0.306640625,-1110.6973
0.3068359375,-1109.5748
0.30703125,-1112.1259
0.3072265625,-1112.0238
0.307421875,-1112.432
0.3076171875,-1111.1735
0.3078125,-1109.5068
0.3080078125,-1106.8198
0.308203125,-1105.9695
0.3083984375,-1106.3096
0.30859375,-1105.1532
0.3087890625,-1104.0647
0.308984375,-1102.4662
0.3091796875,-1102.296
0.309375,-1099.711
0.3095703125,-1097.6362
0.309765625,-1095.3914
0.3099609375,-1092.6364
0.31015625,-1091.1057
0.3103515625,-1087.7725
0.310546875,-1086.4459
0.3107421875,-1085.0175
0.3109375,-1081.8202
0.3111328125,-1080.1195
0.311328125,-1078.2148
0.3115234375,-1075.8339
0.31171875,-1072.8068
0.3119140625,-1073.759
0.312109375,-1079.8134
0.3123046875,-1078.2828
0.3125,-1076.6842
0.3126953125,-1076.9222
0.312890625,-1075.9019
0.3130859375,-1076.8542
0.31328125,-1074.3713
0.3134765625,-1073.521
0.313671875,-1071.9904
0.3138671875,-1070.8679
0.3140625,-1071.4462
0.3142578125,-1070.902
0.314453125,-1071.072
0.3146484375,-1070.834
0.31484375,-1071.072
0.3150390625,-1070.97
0.315234375,-1070.766
0.3154296875,-1070.5619
0.315625,-1070.2217
0.3158203125,-1069.9836
0.316015625,-1069.9496
0.3162109375,-1070.2557
0.31640625,-1069.6775
0.3166015625,-1070.1196
0.316796875,-1070.5619
0.3169921875,-1069.7115
0.3171875,-1070.1196
0.3173828125,-1069.4734
0.317578125,-1070.7319
0.3177734375,-1072.3645
0.31796875,-1072.1945
0.3181640625,-1073.691
0.318359375,-1074.5073
0.3185546875,-1075.1876
0.31875,-1076.276
0.3189453125,-1077.5345
0.319140625,-1079.7794
0.3193359375,-1081.344
0.31953125,-1081.4801
0.3197265625,-1083.7589
0.319921875,-1086.548
0.3201171875,-1088.2146
0.3203125,-1089.8812
0.3205078125,-1091.5139
0.320703125,-1093.9968
0.3208984375,-1095.8676
0.32109375,-1097.4321
0.3212890625,-1100.1873
0.321484375,-1101.3097
0.3216796875,-1103.6906
0.321875,-1105.4592
0.3220703125,-1105.9354
0.322265625,-1108.0443
0.3224609375,-1108.0443
0.32265625,-1110.1531
0.3228515625,-1110.6633
0.323046875,-1111.5817
0.3232421875,-1111.9218
0.3234375,-1109.1327
0.3236328125,-1111.6156
0.323828125,-1112.8401
0.3240234375,-1112.8062
0.32421875,-1111.9558
0.3244140625,-1110.5952
0.324609375,-1108.6906
0.3248046875,-1106.4116
0.325,-1107.432
0.3251953125,-1106.5477
0.325390625,-1105.2212
0.3255859375,-1103.8607
0.32578125,-1103.5205
0.3259765625,-1102.0239
0.326171875,-1099.1669
0.3263671875,-1097.5342
0.3265625,-1094.473
0.3267578125,-1092.3302
0.326953125,-1089.6432
0.3271484375,-1087.5684
0.32734375,-1086.4459
0.3275390625,-1083.8269
0.327734375,-1081.8882
0.3279296875,-1079.8134
0.328125,-1077.7386
0.3283203125,-1075.2556
0.328515625,-1073.623
0.3287109375,-1079.4392
0.32890625,-1081.106
0.3291015625,-1078.1128
0.329296875,-1078.5549
0.3294921875,-1077.4666
0.3296875,-1078.4869
0.3298828125,-1076.8883
0.330078125,-1075.2897
0.3302734375,-1075.1536
0.33046875,-1072.8068
0.3306640625,-1073.1809
0.330859375,-1073.4869
0.3310546875,-1073.1809
0.33125,-1072.7727
0.3314453125,-1072.8407
0.331640625,-1073.2489
0.3318359375,-1072.9088
0.33203125,-1072.2285
0.3322265625,-1072.1265
0.332421875,-1072.1605
0.3326171875,-1071.4122
0.3328125,-1072.1265
0.3330078125,-1072.3306
0.333203125,-1071.8544
0.3333984375,-1072.6707
0.33359375,-1072.0244
0.3337890625,-1072.3645
0.333984375,-1072.0585
0.3341796875,-1072.2965
0.334375,-1074.8815
0.3345703125,-1074.7455
0.334765625,-1075.4597
0.3349609375,-1076.8883
0.33515625,-1077.3304
0.3353515625,-1078.1467
0.335546875,-1079.2012
0.3357421875,-1081.378
0.3359375,-1083.5209
0.3361328125,-1083.5889
0.336328125,-1085.6637
0.3365234375,-1088.5887
0.33671875,-1089.5411
0.3369140625,-1091.5139
0.337109375,-1093.2826
0.3373046875,-1095.1533
0.3375,-1097.5002
0.3376953125,-1098.8948
0.337890625,-1100.9696
0.3380859375,-1102.3641
0.33828125,-1103.9287
0.3384765625,-1106.0715
0.338671875,-1106.2416
0.3388671875,-1108.4524
0.3390625,-1108.9626
0.3392578125,-1109.813
0.339453125,-1111.5135
0.3396484375,-1111.6837
0.33984375,-1112.636
0.3400390625,-1109.6089
0.340234375,-1110.2551
0.3404296875,-1112.1599
0.340625,-1111.8877
0.3408203125,-1111.8197
0.341015625,-1110.1871
0.3412109375,-1108.5205
0.34140625,-1106.1395
0.3416015625,-1106.2416
0.341796875,-1105.6974
0.3419921875,-1104.9491
0.3421875,-1103.7587
0.3423828125,-1102.8063
0.342578125,-1102.4662
0.3427734375,-1099.8472
0.34296875,-1098.1804
0.3431640625,-1095.2554
0.343359375,-1093.2485
0.3435546875,-1091.1057
0.34375,-1088.3167
0.3439453125,-1087.5004
0.344140625,-1085.1875
0.3443359375,-1082.6365
0.34453125,-1081.106
0.3447265625,-1078.9971
0.344921875,-1076.7863
0.3451171875,-1073.9972
0.3453125,-1077.7046
0.3455078125,-1081.9222
0.345703125,-1078.657
0.3458984375,-1078.827
0.34609375,-1078.0787
0.3462890625,-1078.0447
0.346484375,-1078.1467
0.3466796875,-1075.6298
0.346875,-1075.0176
0.3470703125,-1073.0107
0.347265625,-1072.9427
0.3474609375,-1073.2148
0.34765625,-1072.8748
0.3478515625,-1073.1469
0.348046875,-1073.1469
0.3482421875,-1073.3169
0.3484375,-1073.1809
0.3486328125,-1072.9427
0.348828125,-1072.6366
0.3490234375,-1072.2965
0.34921875,-1071.8544
0.3494140625,-1071.9564
0.349609375,-1072.2285
0.3498046875,-1072.0585
0.35,-1072.4666
0.3501953125,-1071.9904
0.350390625,-1071.5823
0.3505859375,-1071.6503
0.35078125,-1070.8679
0.3509765625,-1072.9427
0.351171875,-1073.9972
0.3513671875,-1073.9631
0.3515625,-1075.2897
0.3517578125,-1075.6979
0.351953125,-1076.6501
0.3521484375,-1077.7386
0.35234375,-1078.9971
0.3525390625,-1081.378
0.352734375,-1082.0582
0.3529296875,-1082.4664
0.353125,-1085.4596
0.3533203125,-1087.5344
0.353515625,-1089.099
0.3537109375,-1090.7656
0.35390625,-1092.4663
0.3541015625,-1095.0172
0.354296875,-1096.4117
0.3544921875,-1098.5206
0.3546875,-1100.6635
0.3548828125,-1101.6838
0.355078125,-1104.507
0.3552734375,-1104.9832
0.35546875,-1106.3436
0.3556640625,-1107.5001
0.355859375,-1108.1123
0.3560546875,-1110.5952
0.35625,-1110.0851
0.3564453125,-1111.9897
0.356640625,-1110.3572
0.3568359375,-1108.5885
0.35703125,-1111.4796
0.3572265625,-1112.0918
0.357421875,-1112.0579
0.3576171875,-1110.5272
0.3578125,-1109.0986
0.3580078125,-1106.4796
0.358203125,-1105.5613
0.3583984375,-1106.2416
0.35859375,-1105.1532
0.3587890625,-1104.2008
0.358984375,-1102.7722
0.3591796875,-1102.2621
0.359375,-1099.8811
0.3595703125,-1097.5002
0.359765625,-1095.2554
0.3599609375,-1092.5684
0.36015625,-1090.6636
0.3603515625,-1088.0106
0.360546875,-1086.548
0.3607421875,-1084.8813
0.3609375,-1082.5005
0.3611328125,-1080.7998
0.361328125,-1078.4869
0.3615234375,-1076.6501
0.36171875,-1073.9972
0.3619140625,-1074.5754
0.362109375,-1080.4937
0.3623046875,-1079.3032
0.3625,-1077.7386
0.3626953125,-1077.9087
0.362890625,-1077.2964
0.3630859375,-1078.2828
0.36328125,-1075.5618
0.3634765625,-1074.6434
0.363671875,-1073.0789
0.3638671875,-1071.6162
0.3640625,-1072.2965
0.3642578125,-1072.0585
0.364453125,-1071.8544
0.3646484375,-1071.5823
0.36484375,-1072.0244
0.3650390625,-1072.0924
0.365234375,-1071.3782
0.3654296875,-1071.1741
0.365625,-1071.3782
0.3658203125,-1070.7999
0.366015625,-1070.4598
0.3662109375,-1071.072
0.36640625,-1070.7319
0.3666015625,-1070.4258
0.366796875,-1070.766
0.3669921875,-1070.4598
0.3671875,-1070.6979
0.3673828125,-1069.9156
0.367578125,-1071.2761
0.3677734375,-1073.0789
0.36796875,-1072.6366
0.3681640625,-1073.8271
0.368359375,-1074.7794
0.3685546875,-1075.5618
0.36875,-1076.5481
0.3689453125,-1077.8066
0.369140625,-1080.1875
0.3693359375,-1081.378
0.36953125,-1081.6841
0.3697265625,-1084.4052
0.369921875,-1086.7861
0.3701171875,-1088.0786
0.3703125,-1090.1194
0.3705078125,-1091.718
0.370703125,-1093.7928
0.3708984375,-1095.9357
0.37109375,-1097.8744
0.3712890625,-1099.9152
0.371484375,-1100.9355
0.3716796875,-1103.7926
0.371875,-1105.2552
0.3720703125,-1105.9695
0.372265625,-1108.3503
0.3724609375,-1108.2144
0.37265625,-1110.5613
0.3728515625,-1111.3776
0.373046875,-1112.33
0.3732421875,-1112.432
0.3734375,-1109.915
0.3736328125,-1112.2279
0.373828125,-1113.1803
0.3740234375,-1113.8265
0.37421875,-1113.1803
0.3744140625,-1111.5476
0.374609375,-1109.6089
0.3748046875,-1107.9082
0.375,-1108.5885
0.3751953125,-1107.1599
0.375390625,-1106.4457
0.3755859375,-1105.0851
0.37578125,-1104.3029
0.3759765625,-1102.6362
0.376171875,-1100.1873
0.3763671875,-1098.8268
0.3765625,-1095.5955
0.3767578125,-1094.0309
0.376953125,-1091.4459
0.3771484375,-1089.133
0.37734375,-1087.9766
0.3775390625,-1085.4937
0.377734375,-1083.6909
0.3779296875,-1081.5481
0.378125,-1079.4392
0.3783203125,-1077.0243
0.378515625,-1075.7999
0.3787109375,-1081.6161
0.37890625,-1082.8065
0.3791015625,-1080.0515
0.379296875,-1080.9698
0.3794921875,-1079.5073
0.3796875,-1080.1536
0.3798828125,-1079.2012
0.380078125,-1077.7386
0.3802734375,-1076.8542
0.38046875,-1074.8815
0.3806640625,-1075.6979
0.380859375,-1075.6638
0.3810546875,-1075.0856
0.38125,-1074.8135
0.3814453125,-1075.3577
0.381640625,-1075.6979
0.3818359375,-1074.9155
0.38203125,-1074.5414
0.3822265625,-1074.3033
0.382421875,-1073.759
0.3826171875,-1073.1809
0.3828125,-1073.623
0.3830078125,-1073.759
0.383203125,-1073.351
0.3833984375,-1073.8611
0.38359375,-1073.351
0.3837890625,-1073.453
0.383984375,-1072.7386
0.3841796875,-1072.6707
0.384375,-1075.0516
0.3845703125,-1075.2217
0.384765625,-1076.038
0.3849609375,-1077.0583
0.38515625,-1077.9087
0.3853515625,-1079.1671
0.385546875,-1079.7794
0.3857421875,-1081.6501
0.3859375,-1083.929
0.3861328125,-1084.4052
0.386328125,-1085.6637
0.3865234375,-1088.6908
0.38671875,-1090.7316
0.3869140625,-1092.5343
0.387109375,-1094.0309
0.3873046875,-1096.0037
0.3875,-1098.4526
0.3876953125,-1099.677
0.387890625,-1102.228
0.3880859375,-1103.5546
0.38828125,-1105.1871
0.3884765625,-1107.8402
0.388671875,-1107.8402
0.3888671875,-1109.813
0.3890625,-1109.8469
0.3892578125,-1111.5476
0.389453125,-1113.0101
0.3896484375,-1112.8401
0.38984375,-1114.4728
0.3900390625,-1111.3776
0.390234375,-1111.5817
0.3904296875,-1113.3163
0.390625,-1113.5884
0.3908203125,-1113.3163
0.391015625,-1111.5476
0.3912109375,-1110.0851
0.39140625,-1107.4661
0.3916015625,-1107.7041
0.391796875,-1107.5001
0.3919921875,-1106.1055
0.3921875,-1104.915
0.3923828125,-1104.0647
0.392578125,-1103.2144
0.3927734375,-1100.5614
0.39296875,-1098.6907
0.3931640625,-1096.0376
0.393359375,-1093.6908
0.3935546875,-1091.65
0.39375,-1089.167
0.3939453125,-1087.6704
0.394140625,-1085.1534
0.3943359375,-1082.9086
0.39453125,-1081.344
0.3947265625,-1078.5549
0.394921875,-1076.4462
0.3951171875,-1074.0992
0.3953125,-1077.2964
0.3955078125,-1081.208
0.395703125,-1078.3169
0.3958984375,-1078.3169
0.39609375,-1077.3304
0.3962890625,-1077.7046
0.396484375,-1077.6025
0.3966796875,-1075.1876
0.396875,-1074.9496
0.3970703125,-1072.7047
0.397265625,-1072.6366
0.3974609375,-1073.3849
0.39765625,-1073.351
0.3978515625,-1073.1469
0.398046875,-1072.7727
0.3982421875,-1073.3169
0.3984375,-1073.0107
0.3986328125,-1072.1605
0.398828125,-1071.9564
0.3990234375,-1072.3986
0.39921875,-1072.0924
0.3994140625,-1071.7183
0.399609375,-1072.3986
0.3998046875,-1072.5347
0.4,-1072.6027
0.4001953125,-1072.0244
0.400390625,-1072.2625
0.4005859375,-1072.3986
0.40078125,-1071.1741
0.4009765625,-1073.419
0.401171875,-1074.6094
0.4013671875,-1074.5754
0.4015625,-1075.6298
0.4017578125,-1076.2421
0.401953125,-1077.5686
0.4021484375,-1078.3849
0.40234375,-1079.6094
0.4025390625,-1082.0243
0.402734375,-1082.7726
0.4029296875,-1083.5209
0.403125,-1086.4459
0.4033203125,-1088.1807
0.403515625,-1090.0173
0.4037109375,-1091.956
0.40390625,-1093.4867
0.4041015625,-1095.3234
0.404296875,-1096.99
0.4044921875,-1099.6431
0.4046875,-1101.3777
0.4048828125,-1102.16
0.405078125,-1105.3572
0.4052734375,-1106.1395
0.40546875,-1107.194
0.4056640625,-1108.3844
0.405859375,-1108.6224
0.4060546875,-1110.8673
0.40625,-1110.6633
0.4064453125,-1111.9897
0.406640625,-1110.2211
0.4068359375,-1109.2347
0.40703125,-1111.7858
0.4072265625,-1111.7517
0.407421875,-1112.2618
0.4076171875,-1111.0375
0.4078125,-1109.4048
0.4080078125,-1106.6498
0.408203125,-1106.2416
0.4083984375,-1106.7518
0.40859375,-1104.9491
0.4087890625,-1104.2008
0.408984375,-1103.3845
0.4091796875,-1102.7383
0.409375,-1100.0172
0.4095703125,-1098.2485
0.409765625,-1096.3438
0.4099609375,-1092.9764
0.41015625,-1091.1057
0.4103515625,-1088.3848
0.410546875,-1086.8541
